ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
NTepehuan-17-1,,NTepehuan,17,mɑtɑ́kɑ,mɑtɑ́kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-19-1,,NTepehuan,19,kɑɯ́,kɑɯ́,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-21-1,,NTepehuan,21,ū́ʃi,ū́ʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-23-1,,NTepehuan,23,βɑtópɑ,βɑtópɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-27-1,,NTepehuan,27,ódɑi,ódɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-29-1,,NTepehuan,29,tɑ̄tɑ́mu,tɑ̄tɑ́mu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-31-1,,NTepehuan,31,βípi | pípi,βípi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-31-2,,NTepehuan,31,βípi | pípi,pípi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-33-1,,NTepehuan,33,ɑ̄̌pi,ɑ̄̌pi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-35-1,,NTepehuan,35,βoí,βoí,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-37-1,,NTepehuan,37,óji | ṓi,óji,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-37-2,,NTepehuan,37,óji | ṓi,ṓi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-39-1,,NTepehuan,39,­nɯ̄̌nɯ,nɯ̄̌nɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-43-1,,NTepehuan,43,tukɑ́gi,tukɑ́gi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-45-1,,NTepehuan,45,ɑ̄gɑ,ɑ̄gɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-47-1,,NTepehuan,47,dū̌ki,dū̌ki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-49-1,,NTepehuan,49,kōdá-,kōdá-,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-51-1,,NTepehuan,51,múɑ́,múɑ́,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-53-1,,NTepehuan,53,ɯ́rɑi,ɯ́rɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-55-1,,NTepehuan,55,ɑ̄gɑ́dɯ,ɑ̄gɑ́dɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-57-1,,NTepehuan,57,ódɑmi | ṓdɑmi,ódɑmi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-57-2,,NTepehuan,57,ódɑmi | ṓdɑmi,ṓdɑmi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-59-1,,NTepehuan,59,tō̌nɑ,tō̌nɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-61-1,,NTepehuan,61,ɯmádo,ɯmádo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-63-1,,NTepehuan,63,dɑ̄̌kɑ,dɑ̄̌kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-65-1,,NTepehuan,65,sū̌dɑi,sū̌dɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-67-1,,NTepehuan,67,ɉíβiɑ,ɉíβiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-71-1,,NTepehuan,71,oiɉígi,oiɉígi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-73-1,,NTepehuan,73,tɑí,tɑí,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-75-1,,NTepehuan,75,ɑ̄tɯ́­,ɑ̄tɯ́,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-77-1,,NTepehuan,77,­jɯ́i,jɯ́i,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-79-1,,NTepehuan,79,nɯiɉá­ | tɯ́gɑi,nɯiɉá,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-79-2,,NTepehuan,79,nɯiɉá­ | tɯ́gɑi,tɯ́gɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-81-1,,NTepehuan,81,kómi,kómi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-83-1,,NTepehuan,83,utúdɯ,utúdɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-85-1,,NTepehuan,85,gogóʃi,gogóʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-87-1,,NTepehuan,87,tásɑi,tásɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-91-1,,NTepehuan,91,gī̌gi,gī̌gi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-93-1,,NTepehuan,93,mɑsɑ́dɑi,mɑsɑ́dɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-95-1,,NTepehuan,95,mɑ̄̌kɑi,mɑ̄̌kɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-97-1,,NTepehuan,97,úrɑ,úrɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-99-1,,NTepehuan,99,ɑ̄́nɑ­,ɑ̄́nɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-101-1,,NTepehuan,101,tóhɑ,tóhɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-103-1,,NTepehuan,103,βúɑ́mɑ | úɑ́mɑ,βúɑ́mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-103-2,,NTepehuan,103,βúɑ́mɑ | úɑ́mɑ,úɑ́mɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-105-1,,NTepehuan,105,uxúrugi,uxúrugi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-107-1,,NTepehuan,107,mō̑,mō̑,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-109-1,,NTepehuan,109,bíɉɑi,bíɉɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-111-1,,NTepehuan,111,dɯβɯ́rɑi,dɯβɯ́rɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-113-1,,NTepehuan,113,tɑ́rɑ | gō̌kui,tɑ́rɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-113-2,,NTepehuan,113,tɑ́rɑ | gō̌kui,gō̌kui,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-115-1,,NTepehuan,115,túku,túku,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-117-1,,NTepehuan,117,tíɲi,tíɲi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-119-1,,NTepehuan,119,tɯ̄dógi,tɯ̄dógi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-121-1,,NTepehuan,121,kṓso,kṓso,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-125-1,,NTepehuan,125,tɑ́kɑ | tɑtɑ́kɑdɯ,tɑ́kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-125-2,,NTepehuan,125,tɑ́kɑ | tɑtɑ́kɑdɯ,tɑtɑ́kɑdɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-127-1,,NTepehuan,127,ū́tu,ū́tu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-129-1,,NTepehuan,129,kɯí,kɯí,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-131-1,,NTepehuan,131,mɑ́tɑi,mɑ́tɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-133-1,,NTepehuan,133,βɯgi | βɯ̄́gi,βɯgi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-133-2,,NTepehuan,133,βɯgi | βɯ̄́gi,βɯ̄́gi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-135-1,,NTepehuan,135,­koɑ́i,koɑ́i,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-137-1,,NTepehuan,137,­nóno,nóno,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-141-1,,NTepehuan,141,gɑ́ki,gɑ́ki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-143-1,,NTepehuan,143,kǔpɑ | kúpɑi,kǔpɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-143-2,,NTepehuan,143,kǔpɑ | kúpɑi,kúpɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-145-1,,NTepehuan,145,kūbúʃi,kūbúʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-149-1,,NTepehuan,149,íɉi,íɉi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-151-1,,NTepehuan,151,kɑ́ícukɑi,kɑ́ícukɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-153-1,,NTepehuan,153,okíʃi | ṓki | úβi,okíʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-153-2,,NTepehuan,153,okíʃi | ṓki | úβi,ṓki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-153-3,,NTepehuan,153,okíʃi | ṓki | úβi,úβi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-155-1,,NTepehuan,155,ʃikórɑ,ʃikórɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-157-1,,NTepehuan,157,tɯβɯ́­,tɯβɯ́,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-159-1,,NTepehuan,159,kɯ̄̌kɑ | kɯkíβɑ | gū́kɑ,kɯ̄̌kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-159-2,,NTepehuan,159,kɯ̄̌kɑ | kɯkíβɑ | gū́kɑ,kɯkíβɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-159-3,,NTepehuan,159,kɯ̄̌kɑ | kɯkíβɑ | gū́kɑ,gū́kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-161-1,,NTepehuan,161,kɯ̄̌gɑ | kɯ̄gɑ́dɯ,kɯ̄̌gɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-161-2,,NTepehuan,161,kɯ̄̌gɑ | kɯ̄gɑ́dɯ,kɯ̄gɑ́dɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-163-1,,NTepehuan,163,kɯ̄̌li,kɯ̄̌li,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-165-1,,NTepehuan,165,ɯ̄píɉi,ɯ̄píɉi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-167-1,,NTepehuan,167,tūkúgɑ,tūkúgɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-169-1,,NTepehuan,169,kuʃíβu,kuʃíβu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-171-1,,NTepehuan,171,ɑ̄́gɑ­ | kɑ́íci | ɲíókɑi | tɯtɯ́dɑ,ɑ̄́gɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-171-2,,NTepehuan,171,ɑ̄́gɑ­ | kɑ́íci | ɲíókɑi | tɯtɯ́dɑ,kɑ́íci,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-171-3,,NTepehuan,171,ɑ̄́gɑ­ | kɑ́íci | ɲíókɑi | tɯtɯ́dɑ,ɲíókɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-171-4,,NTepehuan,171,ɑ̄́gɑ­ | kɑ́íci | ɲíókɑi | tɯtɯ́dɑ,tɯtɯ́dɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-173-1,,NTepehuan,173,mɯixími,mɯixími,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-175-1,,NTepehuan,175,bɑ́xi,bɑ́xi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-177-1,,NTepehuan,177,ṓrɑi,ṓrɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-179-1,,NTepehuan,179,ɯ́gɑi,ɯ́gɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-181-1,,NTepehuan,181,ímɯi | ɑimɯ́rɑi,ímɯi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-181-2,,NTepehuan,181,ímɯi | ɑimɯ́rɑi,ɑimɯ́rɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-183-1,,NTepehuan,183,dɑ́xɑ,dɑ́xɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-185-1,,NTepehuan,185,múi | gɯ̄́,múi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-185-2,,NTepehuan,185,múi | gɯ̄́,gɯ̄́,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-187-1,,NTepehuan,187,βɯ̄̌ʃi,βɯ̄̌ʃi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-189-1,,NTepehuan,189,mɑ̄́tɯ,mɑ̄́tɯ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-191-1,,NTepehuan,191,tɯβɑ́gi,tɯβɑ́gi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-195-1,,NTepehuan,195,βō̌kɑ,βō̌kɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-197-1,,NTepehuan,197,gɯ̄́,gɯ̄́,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-199-1,,NTepehuan,199,tóɲi,tóɲi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
NTepehuan-203-1,,NTepehuan,203,ɑ̱li,ɑ̱li,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-1-1,,STepehuan,1,ɑʔɑ̄t | hīpɑt,ɑʔɑ̄t,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-1-2,,STepehuan,1,ɑʔɑ̄t | hīpɑt,hīpɑt,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-3-1,,STepehuan,3,gōk,gōk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-5-1,,STepehuan,5,­βɑ̄ʔ | sūdɑɁi | sūdɑiɁ,βɑ̄ʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-5-2,,STepehuan,5,­βɑ̄ʔ | sūdɑɁi | sūdɑiɁ,sūdɑɁi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-5-3,,STepehuan,5,­βɑ̄ʔ | sūdɑɁi | sūdɑiɁ,sūdɑiɁ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-7-1,,STepehuan,7,nɑ̄k,nɑ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-9-1,,STepehuan,9,mūki­,mūki,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-11-1,,STepehuan,11,ɑ̄ɲiʔ,ɑ̄ɲiʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-13-1,,STepehuan,13,­lumɑ̄d,lumɑ̄d,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-15-1,,STepehuan,15,βui,βui,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-19-1,,STepehuan,19,kə̄,kə̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-21-1,,STepehuan,21,ūʃ,ūʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-23-1,,STepehuan,23,βɑtōp,βɑtōp,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-27-1,,STepehuan,27,hodɑ̱i,hodɑ̱i,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-29-1,,STepehuan,29,tɑ̄tɑm,tɑ̄tɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-31-1,,STepehuan,31,βípī,βípī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-33-1,,STepehuan,33,ɑ̄piʔ,ɑ̄piʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-35-1,,STepehuan,35,βoi,βoi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-37-1,,STepehuan,37,ɑʔō,ɑʔō,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-39-1,,STepehuan,39,nɯ̄n,nɯ̄n,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-43-1,,STepehuan,43,tukɑ̄ʔ,tukɑ̄ʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-45-1,,STepehuan,45,hɑ̄hɑʔ,hɑ̄hɑʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-47-1,,STepehuan,47,dūk,dūk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-49-1,,STepehuan,49,‑kōdɑ-,‑kōdɑ-,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-51-1,,STepehuan,51,­muɑ,muɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-53-1,,STepehuan,53,ɯʔɯ̄r,ɯʔɯ̄r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-57-1,,STepehuan,57,ōʔdɑm,ōʔdɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-59-1,,STepehuan,59,tōn,tōn,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-61-1,,STepehuan,61,mɑ̄d,mɑ̄d,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-63-1,,STepehuan,63,dɑ̄k,dɑ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-65-1,,STepehuan,65,sūdɑi,sūdɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-67-1,,STepehuan,67,dɯβi̱ɑʔ,dɯβi̱ɑʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-71-1,,STepehuan,71,­ʔoiɉɑʔ,ʔoiɉɑʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-73-1,,STepehuan,73,tɑi,tɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-75-1,,STepehuan,75,ɑ̄ciʔ,ɑ̄ciʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-77-1,,STepehuan,77,ioʔ,ioʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-79-1,,STepehuan,79,nɯiɉɑ­ | tɯgi̱,nɯiɉɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-79-2,,STepehuan,79,nɯiɉɑ­ | tɯgi̱,tɯgi̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-81-1,,STepehuan,81,kom,kom,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-85-1,,STepehuan,85,gɑgōʃ,gɑgōʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-91-1,,STepehuan,91,giɯ́,giɯ́,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-93-1,,STepehuan,93,mɑsɑ̄d,mɑsɑ̄d,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-95-1,,STepehuan,95,mɑ̄k,mɑ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-97-1,,STepehuan,97,hur,hur,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-99-1,,STepehuan,99,ɑ̄Ɂnɑ­,ɑ̄Ɂnɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-101-1,,STepehuan,101,­cuɑ,cuɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-103-1,,STepehuan,103,­ʔuɑm,ʔuɑm,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-105-1,,STepehuan,105,uʔuhiʔ,uʔuhiʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-107-1,,STepehuan,107,moʔ,moʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-109-1,,STepehuan,109,biɉ,biɉ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-111-1,,STepehuan,111,dɯβɯ̄r,dɯβɯ̄r,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-115-1,,STepehuan,115,­cuk,cuk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-117-1,,STepehuan,117,ciɲ,ciɲ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-119-1,,STepehuan,119,­cɯɯdoʔ,cɯɯdoʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-121-1,,STepehuan,121,kōʃiɁ,kōʃiɁ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-125-1,,STepehuan,125,tɑk | tɑtkɑd,tɑk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-125-2,,STepehuan,125,tɑk | tɑtkɑd,tɑtkɑd,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-127-1,,STepehuan,127,hūt,hūt,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-129-1,,STepehuan,129,kɯi,kɯi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-131-1,,STepehuan,131,mɑtɑ̱i,mɑtɑ̱i,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-133-1,,STepehuan,133,­βɯ̄ʔ,βɯ̄ʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-135-1,,STepehuan,135,­kuɑʔ,kuɑʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-137-1,,STepehuan,137,nɑnō,nɑnō,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-141-1,,STepehuan,141,­gɑk,gɑk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-143-1,,STepehuan,143,kūp,kūp,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-145-1,,STepehuan,145,kūbɯʃ,kūbɯʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-149-1,,STepehuan,149,ɉīʔ | ɉiʔi­,ɉīʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-149-2,,STepehuan,149,ɉīʔ | ɉiʔi­,ɉiʔi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-151-1,,STepehuan,151,kɑicuk,kɑicuk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-153-1,,STepehuan,153,oʔokiʃ | uβī,oʔokiʃ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-153-2,,STepehuan,153,oʔokiʃ | uβī,uβī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-155-1,,STepehuan,155,ʃikōʎ,ʃikōʎ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-157-1,,STepehuan,157,tɯβ,tɯβ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-159-1,,STepehuan,159,­kɯ̄k | kɯkβo­ | gugūk­,kɯ̄k,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-159-2,,STepehuan,159,­kɯ̄k | kɯkβo­ | gugūk­,kɯkβo,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-159-3,,STepehuan,159,­kɯ̄k | kɯkβo­ | gugūk­,gugūk,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-161-1,,STepehuan,161,­kɯ̄ʔ,kɯ̄ʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-163-1,,STepehuan,163,kiʎī,kiʎī,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-165-1,,STepehuan,165,­hɯ̄piɉ,hɯ̄piɉ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-167-1,,STepehuan,167,tūkuʔ,tūkuʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-169-1,,STepehuan,169,kuʃβu,kuʃβu,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-171-1,,STepehuan,171,ɑʔɑgɑ­ | kɑʔic | ɲioki̱ | ɯtdɑ,ɑʔɑgɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-171-2,,STepehuan,171,ɑʔɑgɑ­ | kɑʔic | ɲioki̱ | ɯtdɑ,kɑʔic,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-171-3,,STepehuan,171,ɑʔɑgɑ­ | kɑʔic | ɲioki̱ | ɯtdɑ,ɲioki̱,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-171-4,,STepehuan,171,ɑʔɑgɑ­ | kɑʔic | ɲioki̱ | ɯtdɑ,ɯtdɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-173-1,,STepehuan,173,mɯ̄him,mɯ̄him,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-175-1,,STepehuan,175,bɑi,bɑi,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-177-1,,STepehuan,177,ōʔiɑ,ōʔiɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-179-1,,STepehuan,179,gɑiʔ,gɑiʔ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-181-1,,STepehuan,181,him | oiɉɑ,him,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-181-2,,STepehuan,181,him | oiɉɑ,oiɉɑ,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
STepehuan-183-1,,STepehuan,183,dɑ̄,dɑ̄,,,Miller1967;Miller1988;Hill2011;Wheeler2014,,
